scenario,policy,demand_regime,overflow_incidents,overflow_bin_hours,overflow_spilled_kg,distance_km,travel_time_hours,service_time_hours,depot_unloading_time_hours,turnaround_time_hours,idling_time_hours,collection_trips,collection_stops,wasted_pickups,collected_kg,mean_fill_at_collection_pct,truck_utilization_pct,unserved_required_bins,inspection_events,base_driving_fuel_l,traffic_fuel_penalty_l,payload_fuel_penalty_l,driving_fuel_l,collection_idle_fuel_l,depot_idle_fuel_l,fuel_l,co2_kg,routing_fallbacks,forecast_driven_dispatches,capacity_constrained_decisions,dispatch_limit_blocks,sensor_uncertainty_decisions
abrupt_behavior_change,fixed,normal,40.333333333333336,465.6333333333333,2927.366808722198,346.7845666666666,11.136424629629634,26.60444444444439,3.9777777777777774,0.9944444444444444,30.582222222222168,12.233333333333333,198.86666666666667,3.5,87324.64066162254,81.23948732320582,79.11417048676203,0.8,7.633333333333334,156.053055,21.47265825000001,10.579891345988958,188.10560459598898,79.81333333333343,11.933333333333334,279.85227126265573,750.0040869839174,0.03333333333333333,0.0,0.13333333333333333,0.0,4.633333333333334
abrupt_behavior_change,fixed,quiet,4.4,73.73333333333333,339.9680030708302,84.09873333333333,2.750545046296296,6.728888888888889,0.9666666666666666,0.24444444444444444,7.695555555555556,2.933333333333333,50.4,4.2,20358.518978434273,73.54981211576995,72.72076352211486,0.1,1.8666666666666667,37.84443,5.5252050000000015,2.3760964536681746,45.74573145366818,20.186666666666646,2.9,68.83239812033482,184.47082696249734,0.0,0.0,0.03333333333333333,0.0,1.0333333333333334
abrupt_behavior_change,fixed,surge,20.033333333333335,205.93333333333334,1822.8683734312208,81.3621,2.57879912037037,6.235555555555556,1.011111111111111,0.23888888888888887,7.246666666666668,2.7,46.4,0.16666666666666666,21404.76823299419,76.18726408084662,83.10002230458493,0.43333333333333335,1.7,36.612944999999996,4.906908000000001,2.701523013669028,44.22137601366903,18.70666666666665,3.033333333333333,65.96137601366901,176.77648771663294,0.0,0.0,0.06666666666666667,0.0,1.0666666666666667
abrupt_behavior_change,smart,normal,2.1,11.5,92.45670697713021,623.1549333333332,17.66250245370371,36.79111111111102,6.577777777777775,0.6777777777777777,43.3688888888888,19.933333333333334,275.8,36.766666666666666,98044.79097450251,65.82253664175467,55.25973071616207,0.13333333333333333,96.6,280.4197199999999,15.369672750000003,12.301835830725235,308.0912285807252,110.37333333333383,19.733333333333334,438.1978952473923,1174.3703592630116,0.0,15.833333333333334,0.0,8.566666666666666,54.13333333333333
abrupt_behavior_change,smart,quiet,0.13333333333333333,1.0666666666666667,4.198811492977442,117.33206666666666,3.308557916666666,6.928888888888889,1.2888888888888888,0.13333333333333333,8.217777777777778,3.7333333333333334,51.96666666666667,8.0,17639.35189029495,63.92322655318173,52.291485473797714,0.0,24.833333333333332,52.79943000000001,2.7539595,2.2742484516083237,57.82763795160833,20.786666666666644,3.8666666666666667,82.48097128494165,221.0490030436436,0.0,2.933333333333333,0.0,1.4333333333333333,14.033333333333333
abrupt_behavior_change,smart,surge,1.4,6.566666666666666,69.45051607655908,170.18396666666666,4.885555462962963,9.773333333333328,1.833333333333333,0.18888888888888886,11.60666666666666,5.466666666666667,73.1,7.866666666666666,26900.997452903615,65.35351884638959,58.57955333598472,0.2,21.233333333333334,76.58278500000002,4.9614615,3.4994591088011107,85.04370560880112,29.31999999999997,5.5,119.8637056088011,321.23473103158693,0.0,4.333333333333333,0.0,2.1333333333333333,11.3
combined_demand_operational_stress,fixed,normal,61.03333333333333,4238.666666666667,31494.80501607115,212.40053333333333,9.23081125,12.10666666666666,2.7,0.6777777777777777,14.806666666666661,8.033333333333333,89.63333333333334,0.03333333333333333,45280.48978889186,93.8282087567857,97.57502975619744,43.666666666666664,55.36666666666667,95.58024,52.08324296250001,10.868707021480299,158.53218998398032,36.319999999999936,8.1,202.95218998398025,543.9118691570671,0.3333333333333333,0.0,3.966666666666667,0.0,3.966666666666667
combined_demand_operational_stress,fixed,quiet,7.166666666666667,839.3333333333334,4732.604991219983,50.20590000000001,2.1882436249999997,2.840000000000001,0.5888888888888888,0.1611111111111111,3.42888888888889,1.9,21.133333333333333,0.0,10319.49645803534,76.0072617986245,72.20064892426532,9.3,13.433333333333334,22.592654999999997,12.497527125000003,2.5723685366885642,37.66255066168856,8.52,1.7666666666666666,47.94921732835523,128.50390243999203,0.16666666666666666,0.0,0.9333333333333333,0.0,0.9333333333333333
combined_demand_operational_stress,fixed,surge,75.13333333333334,4188.766666666666,43353.06228882167,207.4747,9.0908120625,11.591111111111108,2.711111111111111,0.6611111111111111,14.302222222222218,8.066666666666666,85.93333333333334,0.13333333333333333,44198.41716007181,94.9859690752055,94.25482696292796,47.333333333333336,59.1,93.363615,51.92055877500002,10.764283475802294,156.0484572508023,34.77333333333328,8.133333333333333,198.9551239174689,533.1997320988168,0.26666666666666666,0.0,4.1,0.0,4.1
combined_demand_operational_stress,smart,normal,19.866666666666667,292.3333333333333,2322.8327656871197,783.4595666666663,29.524143125000013,29.062222222222157,8.51111111111111,0.3444444444444444,37.57333333333327,25.4,217.93333333333334,28.5,82692.8051655512,70.28338349460488,56.00054430619469,0.03333333333333333,585.5666666666667,352.5568049999998,152.32300203750003,21.547685336977807,526.4274923744777,87.18666666666682,25.533333333333335,639.1474923744778,1712.9152795636007,0.0,23.333333333333332,0.0,18.6,41.13333333333333
