scenario,policy,demand_regime,overflow_incidents,overflow_bin_hours,overflow_spilled_kg,distance_km,travel_time_hours,service_time_hours,depot_unloading_time_hours,turnaround_time_hours,idling_time_hours,collection_trips,collection_stops,wasted_pickups,collected_kg,mean_fill_at_collection_pct,truck_utilization_pct,unserved_required_bins,inspection_events,base_driving_fuel_l,traffic_fuel_penalty_l,payload_fuel_penalty_l,driving_fuel_l,collection_idle_fuel_l,depot_idle_fuel_l,fuel_l,co2_kg,routing_fallbacks,forecast_driven_dispatches,capacity_constrained_decisions,dispatch_limit_blocks,sensor_uncertainty_decisions
abrupt_behavior_change,fixed,normal,26.2,2858.4,20098.08173212794,398.95853333333326,12.681956620370373,21.542222222222183,4.055555555555555,0.9999999999999999,25.597777777777743,12.266666666666667,161.4,10.3,68944.71103262097,75.1851426702731,62.60017898296755,39.766666666666666,18.866666666666667,179.53134,22.364823750000006,9.303071955473774,211.1992357054738,64.62666666666661,12.166666666666666,287.99256903880706,771.820085024003,0.0,0.0,3.6,0.0,5.766666666666667
abrupt_behavior_change,fixed,quiet,3.8666666666666667,670.3333333333334,3621.0506422225903,104.2153,3.3162424537037034,5.822222222222224,0.9888888888888888,0.2611111111111111,6.811111111111113,3.033333333333333,43.666666666666664,6.5,17354.349942694746,67.46537670977338,59.005311562797424,7.333333333333333,4.133333333333334,46.896885000000005,5.460739500000001,2.421683209205945,54.779307709205945,17.46666666666665,2.966666666666667,75.21264104253926,201.56987799400525,0.0,0.0,0.6666666666666666,0.0,1.3333333333333333
abrupt_behavior_change,fixed,surge,14.333333333333334,723.4666666666667,6415.30668590111,90.7457,2.881144722222222,4.706666666666668,0.9555555555555555,0.23888888888888887,5.6622222222222245,2.7,35.266666666666666,0.7666666666666667,16264.974929821215,71.79054165657844,62.9595069494645,9.566666666666666,3.4,40.835564999999995,5.148036750000001,2.19343629406585,48.17703804406585,14.119999999999994,2.8666666666666667,65.1637047107325,174.63872862476313,0.0,0.0,0.8666666666666667,0.0,1.2333333333333334
abrupt_behavior_change,smart,normal,6.8,114.36666666666666,259.3234543829665,1021.1395999999994,27.90152837962963,33.0577777777777,10.58888888888889,2.0999999999999996,43.6466666666666,31.366666666666667,247.93333333333334,22.5,94044.16538154629,67.2018323259235,33.39345774631235,0.0,132.46666666666667,459.5128199999996,19.978137000000004,12.456724116585779,491.94768111658533,99.17333333333366,31.766666666666666,622.8876811165858,1669.3389853924498,0.0,18.733333333333334,0.0,31.166666666666668,45.43333333333333
abrupt_behavior_change,smart,quiet,0.7,19.866666666666667,30.354260048116803,225.18306666666663,6.122995046296296,6.9955555555555575,2.344444444444444,0.4888888888888889,9.340000000000002,6.933333333333334,52.46666666666667,4.933333333333334,19105.43652087137,66.84461630602547,29.589532613065764,0.0,36.86666666666667,101.33238000000001,4.5786750000000005,2.571113258660208,108.48216825866024,20.986666666666643,7.033333333333333,136.50216825866022,365.82581093320937,0.0,4.0,0.0,6.466666666666667,12.4
abrupt_behavior_change,smart,surge,3.2,40.233333333333334,137.66392802738227,251.40469999999996,6.903496388888889,9.119999999999997,2.3999999999999995,0.5388888888888889,11.519999999999998,7.766666666666667,68.4,5.733333333333333,26621.538777787584,68.0162732264993,36.412957078097065,0.0,25.966666666666665,113.13211500000003,4.620357,3.408995802622326,121.16146780262235,27.35999999999996,7.2,155.7214678026223,417.3335337110278,0.0,4.533333333333333,0.0,7.133333333333334,9.033333333333333
combined_demand_operational_stress,fixed,normal,41.1,4197.733333333334,33386.982194878154,237.4694333333333,10.5116459375,11.511111111111108,2.7,0.6777777777777777,14.211111111111107,8.033333333333333,85.46666666666667,0.23333333333333334,43211.813168530905,88.33745487163178,94.40001644561382,47.46666666666667,60.43333333333333,106.86124500000001,58.61284196250001,11.15295525313803,176.62704221563806,34.533333333333275,8.1,219.26037554897133,587.6178064712433,0.13333333333333333,0.0,3.966666666666667,0.0,3.966666666666667
combined_demand_operational_stress,fixed,quiet,5.466666666666667,846.8333333333334,5220.297484833162,52.81236666666667,2.3720971875,2.6666666666666674,0.5666666666666667,0.15555555555555553,3.2333333333333343,1.8666666666666667,19.833333333333332,0.1,9608.499382978816,70.21574241130905,68.3551975420071,10.833333333333334,14.633333333333333,23.765565,13.295418000000003,2.4676622252727314,39.52864522527273,8.0,1.7,49.228645225272736,131.93276920373094,0.03333333333333333,0.0,0.9333333333333333,0.0,0.9333333333333333
combined_demand_operational_stress,fixed,surge,56.36666666666667,4087.8,44279.80528999587,238.73539999999997,10.489016000000003,11.097777777777775,2.7333333333333334,0.6666666666666666,13.83111111111111,8.1,81.76666666666667,0.6,42038.715224448984,91.12455935516341,89.53671255118506,51.63333333333333,61.766666666666666,107.43093000000002,59.38360065000002,11.397633188632236,178.21216383863228,33.29333333333328,8.2,219.70549717196553,588.8107324208678,0.13333333333333333,0.0,4.1,0.0,4.1
combined_demand_operational_stress,smart,normal,43.5,1391.5,9219.231401418023,811.239733333333,27.70022343750001,21.395555555555518,9.1,2.0999999999999996,30.49555555555552,27.233333333333334,160.46666666666667,8.866666666666667,72864.25306465976,78.55086495135588,46.14111204794139,0.0,335.2,365.0578799999999,133.5393989625,17.668308009138524,516.2655869716384,64.18666666666658,27.3,607.752253638305,1628.7760397506574,0.0,14.633333333333333,0.0,37.63333333333333,22.133333333333333
combined_demand_operational_stress,smart,quiet,5.7,230.8,1082.129762828976,172.232,5.887727375000001,4.284444444444446,1.9555555555555555,0.42777777777777776,6.240000000000001,5.866666666666666,32.13333333333333,2.2,13808.45347418947,74.16214252115402,39.20936398226028,0.0,85.0,77.5044,28.989692887500006,3.44858708449207,109.94267997199208,12.85333333333333,5.866666666666666,128.66267997199208,344.8159823249388,0.0,3.3,0.0,8.033333333333333,5.466666666666667
combined_demand_operational_stress,smart,surge,64.33333333333333,1531.1666666666667,15885.370344016677,694.4268666666665,23.584867812500008,20.0933333333333,7.655555555555554,1.8055555555555556,27.748888888888857,23.033333333333335,150.7,7.966666666666667,70537.60137739174,81.63274348040731,52.52840362798311,0.0,194.86666666666667,312.4920899999999,111.53521196249999,16.848238344454554,440.87554030695446,60.27999999999993,22.966666666666665,524.122206973621,1404.6475146893042,0.0,12.2,0.0,33.46666666666667,13.2
event_heavy,fixed,normal,3.566666666666667,284.7,1440.7956749227073,471.5755333333332,14.590753796296296,26.311111111111057,3.9666666666666663,0.9888888888888888,30.27777777777772,12.2,197.33333333333334,40.5,67774.43753427893,61.03575282065273,61.71184894430301,3.6666666666666665,18.9,212.20899000000003,20.447896500000002,10.35099615464175,243.00788265464178,78.93333333333342,11.9,333.8412159879752,894.6944588477735,0.0,0.0,0.3333333333333333,0.0,5.766666666666667
