scenario,policy,metric,n_replications,mean,sd,ci95_low,ci95_high,unit
abrupt_behavior_change,fixed,overflow_incidents,30,44.4,14.63722227275616,38.9343713782605,49.865628621739496,count
abrupt_behavior_change,fixed,overflow_bin_hours,30,4252.2,1087.117143070893,3846.263787402395,4658.136212597605,bin-hours
abrupt_behavior_change,fixed,overflow_spilled_kg,30,30134.43906025164,8530.916237676294,26948.94258493399,33319.93553556929,kg
abrupt_behavior_change,fixed,distance_km,30,593.9195333333332,29.37519433448062,582.9506555003763,604.8884111662901,km
abrupt_behavior_change,fixed,travel_time_hours,30,18.879343796296304,0.76253782248294,18.594607493871017,19.16408009872159,hours
abrupt_behavior_change,fixed,service_time_hours,30,32.07111111111104,1.876405901185171,31.37044963255938,32.771772589662696,hours
abrupt_behavior_change,fixed,depot_unloading_time_hours,30,5.999999999999998,0.0,5.999999999999998,5.999999999999998,hours
abrupt_behavior_change,fixed,turnaround_time_hours,30,1.5,0.0,1.5,1.5,hours
abrupt_behavior_change,fixed,idling_time_hours,30,38.07111111111104,1.8764059011851724,37.37044963255938,38.771772589662696,hours
abrupt_behavior_change,fixed,collection_trips,30,18.0,0.0,18.0,18.0,count
abrupt_behavior_change,fixed,collection_stops,30,240.33333333333334,14.057353783778042,235.08423116389093,245.58243550277575,count
abrupt_behavior_change,fixed,wasted_pickups,30,17.566666666666666,14.20219345208953,12.263480476230729,22.869852857102604,count
abrupt_behavior_change,fixed,base_driving_fuel_l,30,267.26379,13.218837450516263,262.3277949751694,272.19978502483053,litres
abrupt_behavior_change,fixed,traffic_fuel_penalty_l,30,32.97360000000001,0.6893644056068395,32.716187100483815,33.23101289951621,litres
abrupt_behavior_change,fixed,payload_fuel_penalty_l,30,13.918191458745572,0.9695260941642896,13.556164465437515,14.280218452053628,litres
abrupt_behavior_change,fixed,driving_fuel_l,30,314.15558145874553,13.367396645003794,309.1641135190215,319.14704939846956,litres
abrupt_behavior_change,fixed,collection_idle_fuel_l,30,96.21333333333358,5.629217703555609,94.11134889767858,98.31531776898858,litres
abrupt_behavior_change,fixed,depot_idle_fuel_l,30,18.0,0.0,18.0,18.0,litres
abrupt_behavior_change,fixed,fuel_l,30,428.3689147920792,18.992888904323006,421.27685352044017,435.4609760637182,litres
abrupt_behavior_change,fixed,co2_kg,30,1148.0286916427724,50.90094226358565,1129.0219674347798,1167.035415850765,kg
abrupt_behavior_change,fixed,collected_kg,30,102564.03590513689,4141.417154335077,101017.6053248329,104110.46648544088,kg
abrupt_behavior_change,fixed,mean_fill_at_collection_pct,30,75.13392221391045,3.7214612178508286,73.74430575745768,76.52353867036322,%
abrupt_behavior_change,fixed,truck_utilization_pct,30,63.31113327477586,2.5564303421821446,62.35654649681044,64.26572005274129,%
