scenario,policy,metric,n_replications,mean,sd,ci95_low,ci95_high,unit
abrupt_behavior_change,fixed,overflow_incidents,30,64.76666666666667,25.656461622532944,55.186386449314185,74.34694688401915,count
abrupt_behavior_change,fixed,overflow_bin_hours,30,745.3,387.896995748027,600.456881357656,890.1431186423439,bin-hours
abrupt_behavior_change,fixed,overflow_spilled_kg,30,5090.203185224249,3154.778064757887,3912.1896957338113,6268.216674714687,kg
abrupt_behavior_change,fixed,distance_km,30,512.2453999999999,9.06588159016521,508.8601441791099,515.6306558208898,km
abrupt_behavior_change,fixed,travel_time_hours,30,16.465768796296306,0.3010705431482669,16.353347207887648,16.578190384704964,hours
abrupt_behavior_change,fixed,service_time_hours,30,39.568888888888786,0.05735774228694331,39.54747115592825,39.59030662184932,hours
abrupt_behavior_change,fixed,depot_unloading_time_hours,30,5.955555555555554,0.14472416181843475,5.9015146653953785,6.009596445715729,hours
abrupt_behavior_change,fixed,turnaround_time_hours,30,1.4777777777777776,0.07236208090921749,1.4507573326976897,1.5047982228578656,hours
abrupt_behavior_change,fixed,idling_time_hours,30,45.52444444444434,0.15633085392081675,45.466069544225675,45.58281934466301,hours
abrupt_behavior_change,fixed,collection_trips,30,17.866666666666667,0.43417248545530474,17.70454399618614,18.028789337147195,count
abrupt_behavior_change,fixed,collection_stops,30,295.6666666666667,1.3978637231524922,295.14469577409,296.1886375592434,count
abrupt_behavior_change,fixed,wasted_pickups,30,7.866666666666666,13.382266529675173,2.8696462207534337,12.8636871125799,count
abrupt_behavior_change,fixed,base_driving_fuel_l,30,230.51042999999993,4.079646715574353,228.98706488059943,232.03379511940042,litres
abrupt_behavior_change,fixed,traffic_fuel_penalty_l,30,31.90477125000001,0.8577005528337692,31.584500600071067,32.225041899928954,litres
abrupt_behavior_change,fixed,payload_fuel_penalty_l,30,15.657510813326159,0.7824523180236416,15.36533831605553,15.949683310596788,litres
abrupt_behavior_change,fixed,driving_fuel_l,30,278.07271206332615,5.142679542635303,276.15240396272577,279.99302016392653,litres
abrupt_behavior_change,fixed,collection_idle_fuel_l,30,118.70666666666726,0.17207322686083296,118.64241346778566,118.77091986554886,litres
abrupt_behavior_change,fixed,depot_idle_fuel_l,30,17.866666666666667,0.43417248545530474,17.70454399618614,18.028789337147195,litres
abrupt_behavior_change,fixed,fuel_l,30,414.6460453966601,5.504330440883417,412.5906946312898,416.7013961620304,litres
abrupt_behavior_change,fixed,co2_kg,30,1111.2514016630491,14.751605581567574,1105.7430616118568,1116.7597417142415,kg
abrupt_behavior_change,fixed,collected_kg,30,129087.92787305098,5681.595347383096,126966.38530376187,131209.4704423401,kg
abrupt_behavior_change,fixed,mean_fill_at_collection_pct,30,80.85733039431112,3.666073146208359,79.48839618371284,82.2262646049094,%
abrupt_behavior_change,fixed,truck_utilization_pct,30,80.28825479475262,3.17717057342461,79.10187980510862,81.47462978439661,%
abrupt_behavior_change,fixed,unserved_required_bins,30,1.3333333333333333,1.3978637231524922,0.8113624407566669,1.8553042259099997,count
abrupt_behavior_change,fixed,inspection_events,30,11.2,2.537987255749096,10.252299983689436,12.147700016310562,count
abrupt_behavior_change,fixed,routing_fallbacks,30,0.03333333333333333,0.18257418583505536,-0.034840988071090116,0.10150765473775678,count
abrupt_behavior_change,fixed,overflow_incidents_post_warmup,30,64.23333333333333,25.35497412035118,54.765630399451396,73.70103626721527,count
abrupt_behavior_change,fixed,overflow_bin_hours_post_warmup,30,742.5333333333333,385.3471102814953,598.6423575722226,886.424309094444,bin-hours
abrupt_behavior_change,fixed,overflow_spilled_kg_post_warmup,30,5066.773112992596,3133.683125727627,3896.6366031905955,6236.9096227945965,kg
