scenario,metric,direction_better,n_paired_replications,fixed_mean,smart_mean,beneficial_difference,beneficial_difference_ci95_low,beneficial_difference_ci95_high,beneficial_change_pct_vs_fixed,paired_sign_flip_p,paired_difference_shapiro_p,unit
abrupt_behavior_change,overflow_incidents,lower,30,44.4,10.7,33.7,29.058738911926625,38.34126108807338,75.90090090090091,5e-05,0.42126414909412213,count
abrupt_behavior_change,overflow_bin_hours,lower,30,4252.2,174.46666666666667,4077.733333333333,3675.6879620489995,4479.778704617666,95.8970258532838,5e-05,0.15136140725563935,bin-hours
abrupt_behavior_change,overflow_spilled_kg,lower,30,30134.43906025164,427.3416424584655,29707.097417793175,26540.780272747186,32873.41456283916,98.58188286961631,5e-05,0.10521662510994562,kg
abrupt_behavior_change,distance_km,lower,30,593.9195333333332,1497.727366666666,-903.8078333333328,-938.8356465782507,-868.780020088415,-152.17681564719254,5e-05,0.021311208127360433,km
abrupt_behavior_change,travel_time_hours,lower,30,18.879343796296304,40.928019814814775,-22.048676018518464,-22.996514566356243,-21.100837470680684,-116.78730074741215,5e-05,0.11856347966480763,hours
abrupt_behavior_change,service_time_hours,lower,30,32.07111111111104,49.173333333333204,-17.10222222222216,-18.604630085903203,-15.599814358541115,-53.325942350332525,5e-05,0.08698601355804514,hours
abrupt_behavior_change,depot_unloading_time_hours,lower,30,5.999999999999998,15.333333333333343,-9.333333333333345,-9.65856572479973,-9.008100941866958,-155.5555555555558,5e-05,0.039101061400023916,hours
abrupt_behavior_change,turnaround_time_hours,lower,30,1.5,3.127777777777777,-1.6277777777777769,-1.785967173496433,-1.4695883820591207,-108.51851851851846,5e-05,0.19844479457626818,hours
abrupt_behavior_change,idling_time_hours,lower,30,38.07111111111104,64.50666666666655,-26.4355555555555,-28.169644500452836,-24.701466610658162,-69.43731029652112,5e-05,0.027775946886736593,hours
abrupt_behavior_change,collection_trips,lower,30,18.0,46.06666666666667,-28.066666666666666,-29.032126085330496,-27.101207248002837,-155.92592592592592,5e-05,0.01335409508214929,count
abrupt_behavior_change,collection_stops,lower,30,240.33333333333334,368.8,-128.46666666666667,-139.7017366335901,-117.23159669974325,-53.453536754507624,5e-05,0.08362150964309877,count
abrupt_behavior_change,wasted_pickups,lower,30,17.566666666666666,33.166666666666664,-15.6,-21.443990128194542,-9.756009871805457,-88.8045540796964,5e-05,0.18379028140603626,count
abrupt_behavior_change,base_driving_fuel_l,lower,30,267.26379,673.9773149999994,-406.71352499999955,-422.47604096021263,-390.95100903978647,-152.17681564719246,5e-05,0.02131120812735973,litres
abrupt_behavior_change,traffic_fuel_penalty_l,lower,30,32.97360000000001,29.177169000000003,3.7964310000000068,-0.7183925058836365,8.31125450588365,11.513547201397499,0.09595,0.09247543304919162,litres
abrupt_behavior_change,payload_fuel_penalty_l,lower,30,13.918191458745572,18.43683317786831,-4.518641719122741,-5.1434740726644215,-3.8938093655810597,-32.4657246777808,5e-05,0.14567236871912403,litres
abrupt_behavior_change,driving_fuel_l,lower,30,314.15558145874553,721.5913171778677,-407.4357357191221,-423.65817812456896,-391.2132933136752,-129.69234346473834,5e-05,0.04253636909158054,litres
abrupt_behavior_change,collection_idle_fuel_l,lower,30,96.21333333333358,147.52000000000098,-51.3066666666674,-55.81389025771061,-46.79944307562418,-53.325942350333214,5e-05,0.08698601355804514,litres
abrupt_behavior_change,depot_idle_fuel_l,lower,30,18.0,46.0,-28.0,-28.97569717439916,-27.02430282560084,-155.55555555555554,5e-05,0.03910106140002376,litres
abrupt_behavior_change,fuel_l,lower,30,428.3689147920792,915.1113171778686,-486.7424023857896,-507.6766620958394,-465.8081426757398,-113.62691959617183,5e-05,0.01424618019712707,litres
abrupt_behavior_change,co2_kg,lower,30,1148.0286916427724,2452.4983300366885,-1304.469638393916,-1360.5734544168495,-1248.3658223709826,-113.6269195961718,5e-05,0.01424618019712707,kg
abrupt_behavior_change,collected_kg,higher,30,102564.03590513689,139771.14068020525,37207.10477506833,33993.71971868644,40420.48983145021,36.27695073298575,5e-05,0.15966529252149808,kg
abrupt_behavior_change,mean_fill_at_collection_pct,higher,30,75.13392221391045,67.320557287269,-7.813364926641454,-9.054904638703588,-6.571825214579319,-10.399250693177404,5e-05,0.5123159636184732,%
abrupt_behavior_change,truck_utilization_pct,higher,30,63.31113327477586,33.748208338002364,-29.562924936773506,-30.527100801251848,-28.598749072295163,-46.694670285663385,5e-05,0.8422878287536719,%
abrupt_behavior_change,unserved_required_bins,lower,30,56.666666666666664,0.0,56.666666666666664,51.41756449722425,61.91576883610908,100.0,5e-05,0.005415301047541593,count
