scenario,metric,direction_better,n_paired_replications,fixed_mean,smart_mean,beneficial_difference,beneficial_difference_ci95_low,beneficial_difference_ci95_high,beneficial_change_pct_vs_fixed,paired_sign_flip_p,paired_difference_shapiro_p,unit
abrupt_behavior_change,overflow_incidents,lower,30,64.76666666666667,3.6333333333333333,61.13333333333333,51.76207654562295,70.50459012104372,94.39011837364899,5e-05,0.37864918443451323,count
abrupt_behavior_change,overflow_bin_hours,lower,30,745.3,19.133333333333333,726.1666666666666,581.1755448799937,871.1577884533395,97.43280110917303,5e-05,0.06230443995629312,bin-hours
abrupt_behavior_change,overflow_spilled_kg,lower,30,5090.203185224249,166.1060345466667,4924.097150677582,3758.0864569071687,6090.107844447995,96.73675041049763,5e-05,0.01897189889997432,kg
abrupt_behavior_change,distance_km,lower,30,512.2453999999999,910.670966666666,-398.42556666666627,-423.3893952004586,-373.46173813287396,-77.78021367623143,5e-05,0.8144309161441776,km
abrupt_behavior_change,travel_time_hours,lower,30,16.465768796296306,25.856615833333333,-9.39084703703703,-10.314611803881023,-8.467082270193037,-57.03254523499286,5e-05,0.944826128252114,hours
abrupt_behavior_change,service_time_hours,lower,30,39.568888888888786,53.49333333333318,-13.924444444444395,-15.05982522469193,-12.78906366419686,-35.19038526339433,5e-05,0.13792298682305937,hours
abrupt_behavior_change,depot_unloading_time_hours,lower,30,5.955555555555554,9.7,-3.744444444444446,-4.030682047654639,-3.458206841234252,-62.87313432835825,5e-05,0.49810100351368863,hours
abrupt_behavior_change,turnaround_time_hours,lower,30,1.4777777777777776,1.0,0.47777777777777786,0.3672522422341241,0.5883033133214316,32.33082706766918,5e-05,0.4669338703571999,hours
abrupt_behavior_change,idling_time_hours,lower,30,45.52444444444434,63.19333333333319,-17.668888888888837,-18.96980996802288,-16.367967809754795,-38.81187152201501,5e-05,0.22960701548881723,hours
abrupt_behavior_change,collection_trips,lower,30,17.866666666666667,29.133333333333333,-11.266666666666667,-12.115524530015303,-10.417808803318032,-63.059701492537314,5e-05,0.4858702629214418,count
abrupt_behavior_change,collection_stops,lower,30,295.6666666666667,400.8666666666667,-105.2,-113.75575323729791,-96.6442467627021,-35.58060879368658,5e-05,0.21871435246079324,count
abrupt_behavior_change,wasted_pickups,lower,30,7.866666666666666,52.63333333333333,-44.766666666666666,-50.92166737976435,-38.61166595356898,-569.0677966101696,5e-05,0.027088066172027817,count
abrupt_behavior_change,base_driving_fuel_l,lower,30,230.51042999999993,409.8019349999997,-179.29150499999963,-190.52522784020616,-168.0577821597931,-77.78021367623136,5e-05,0.8144309161441781,litres
abrupt_behavior_change,traffic_fuel_penalty_l,lower,30,31.90477125000001,23.085093750000006,8.819677500000004,5.326513187272663,12.312841812727346,27.64375720136217,0.0001,0.03384320636933772,litres
abrupt_behavior_change,payload_fuel_penalty_l,lower,30,15.657510813326159,18.07554339113467,-2.4180325778085114,-2.809525893026696,-2.026539262590327,-15.443275796753824,5e-05,0.008314383455461398,litres
abrupt_behavior_change,driving_fuel_l,lower,30,278.07271206332615,450.9625721411343,-172.88986007780815,-186.70607991904748,-159.07364023656882,-62.17433519274467,5e-05,0.9075121449552532,litres
abrupt_behavior_change,collection_idle_fuel_l,lower,30,118.70666666666726,160.4800000000012,-41.773333333333916,-45.179475674076585,-38.36719099259125,-35.190385263394674,5e-05,0.13792298682305937,litres
abrupt_behavior_change,depot_idle_fuel_l,lower,30,17.866666666666667,29.1,-11.233333333333333,-12.09204614296391,-10.374620523702754,-62.873134328358205,5e-05,0.49810100351368863,litres
abrupt_behavior_change,fuel_l,lower,30,414.6460453966601,640.5425721411355,-225.89652674447544,-242.9363467168389,-208.85670677211198,-54.47936360477707,5e-05,0.7448976043568034,litres
abrupt_behavior_change,co2_kg,lower,30,1111.2514016630491,1716.6540933382432,-605.4026916751941,-651.0694092011282,-559.73597414926,-54.479363604777056,5e-05,0.7448976043568031,kg
abrupt_behavior_change,collected_kg,higher,30,129087.92787305098,142585.1403177011,13497.21244465009,11754.984966965538,15239.43992233464,10.455828571300378,5e-05,0.3760331467285322,kg
abrupt_behavior_change,mean_fill_at_collection_pct,higher,30,80.85733039431112,65.86053191233076,-14.996798481980386,-16.12206345878298,-13.871533505177794,-18.54723425674157,5e-05,0.44341110219076363,%
abrupt_behavior_change,truck_utilization_pct,higher,30,80.28825479475262,54.53585460739476,-25.75240018735786,-27.29933209977727,-24.20546827493845,-32.07492833564612,5e-05,0.7579376223991108,%
abrupt_behavior_change,unserved_required_bins,lower,30,1.3333333333333333,0.3333333333333333,1.0,0.42820953554930796,1.5717904644506921,75.0,0.00125,0.006949411230134592,count
abrupt_behavior_change,inspection_events,lower,30,11.2,142.66666666666666,-131.46666666666667,-137.32719761106765,-125.60613572226569,-1173.8095238095239,5e-05,0.25271868179840773,count
abrupt_behavior_change,routing_fallbacks,lower,30,0.03333333333333333,0.0,0.03333333333333333,-0.034840988071090116,0.10150765473775678,100.0,1.0,7.76637667465555e-12,count
abrupt_behavior_change,overflow_incidents_post_warmup,lower,30,64.23333333333333,3.533333333333333,60.7,51.425483807857105,69.9745161921429,94.49922158796056,5e-05,0.3891277622965776,count
abrupt_behavior_change,overflow_bin_hours_post_warmup,lower,30,742.5333333333333,18.966666666666665,723.5666666666667,579.4959027283514,867.637430604982,97.44568145088886,5e-05,0.06329570397750477,bin-hours
abrupt_behavior_change,overflow_spilled_kg_post_warmup,lower,30,5066.773112992596,164.6720687393318,4902.101044253265,3743.8295725631815,6060.372515943349,96.7499616606659,5e-05,0.01872018339543624,kg
abrupt_behavior_change,distance_km_post_warmup,lower,30,512.2453999999999,892.4298666666659,-380.18446666666625,-403.09472527321196,-357.27420806012054,-74.21920561251821,5e-05,0.6562788766448164,km
abrupt_behavior_change,travel_time_hours_post_warmup,lower,30,16.465768796296306,25.298919074074078,-8.833150277777774,-9.660211918728619,-8.006088636826929,-53.64553812856063,5e-05,0.6617321884876838,hours
abrupt_behavior_change,service_time_hours_post_warmup,lower,30,39.568888888888786,52.04888888888873,-12.479999999999956,-13.627580206302719,-11.332419793697193,-31.539930360552596,5e-05,0.7969593335613498,hours
abrupt_behavior_change,depot_unloading_time_hours_post_warmup,lower,30,5.955555555555554,9.555555555555554,-3.6000000000000014,-3.872305197297557,-3.327694802702446,-60.44776119402989,5e-05,0.11528350088936701,hours
abrupt_behavior_change,turnaround_time_hours_post_warmup,lower,30,1.4777777777777776,0.9444444444444444,0.5333333333333333,0.41846252581955135,0.6482041408471153,36.090225563909776,5e-05,0.36998491140187373,hours
abrupt_behavior_change,idling_time_hours_post_warmup,lower,30,45.52444444444434,61.604444444444304,-16.079999999999952,-17.35178219580413,-14.808217804195776,-35.32168310065408,5e-05,0.6176385060793096,hours
abrupt_behavior_change,collection_trips_post_warmup,lower,30,17.866666666666667,28.433333333333334,-10.566666666666666,-11.35533362496072,-9.777999708372613,-59.14179104477612,5e-05,0.09444787289909846,count
abrupt_behavior_change,collection_stops_post_warmup,lower,30,295.6666666666667,390.03333333333336,-94.36666666666666,-103.00523623870545,-85.72809709462787,-31.916572717023673,5e-05,0.7871090049995764,count
abrupt_behavior_change,wasted_pickups_post_warmup,lower,30,7.866666666666666,52.5,-44.63333333333333,-50.75056653985617,-38.51610012681049,-567.3728813559322,5e-05,0.022220174691152946,count
abrupt_behavior_change,base_driving_fuel_l_post_warmup,lower,30,230.51042999999993,401.5934399999997,-171.08300999999963,-181.3926263729452,-160.77339362705408,-74.21920561251814,5e-05,0.656278876644827,litres
abrupt_behavior_change,traffic_fuel_penalty_l_post_warmup,lower,30,31.90477125000001,22.2371055,9.667665750000005,6.389327975471106,12.946003524528903,30.30163004224643,5e-05,0.07755581477551164,litres
abrupt_behavior_change,payload_fuel_penalty_l_post_warmup,lower,30,15.657510813326159,17.694112815955926,-2.036602002629766,-2.4050791104290603,-1.6681248948304714,-13.00718886233441,5e-05,0.037699937272127906,litres
abrupt_behavior_change,driving_fuel_l_post_warmup,lower,30,278.07271206332615,441.5246583159556,-163.45194625262943,-175.8504114700956,-151.05348103516326,-58.780289888856885,5e-05,0.5792766205069755,litres
abrupt_behavior_change,collection_idle_fuel_l_post_warmup,lower,30,118.70666666666726,156.1466666666678,-37.44000000000054,-40.88274061890889,-33.997259381092185,-31.539930360552916,5e-05,0.7969593335613498,litres
abrupt_behavior_change,depot_idle_fuel_l_post_warmup,lower,30,17.866666666666667,28.666666666666668,-10.8,-11.616915591892665,-9.983084408107336,-60.44776119402985,5e-05,0.11528350088936168,litres
abrupt_behavior_change,fuel_l_post_warmup,lower,30,414.6460453966601,626.3379916492902,-211.69194625262995,-226.96773444952322,-196.41615805573667,-51.053651325703704,5e-05,0.5002623078964331,litres
abrupt_behavior_change,co2_kg_post_warmup,lower,30,1111.2514016630491,1678.5858176200973,-567.3344159570483,-608.2735283247223,-526.3953035893744,-51.05365132570371,5e-05,0.5002623078964331,kg
abrupt_behavior_change,collected_kg_post_warmup,higher,30,129087.92787305098,138406.6395345188,9318.711661467778,7076.208719623024,11561.214603312532,7.218887013688906,5e-05,0.9942389173884693,kg
abrupt_behavior_change,mean_fill_at_collection_pct_post_warmup,higher,30,80.85733039431112,65.72996499352865,-15.127365400782496,-16.274224824629208,-13.980505976935785,-18.708712403701636,5e-05,0.4022161343772722,%
abrupt_behavior_change,truck_utilization_pct_post_warmup,higher,30,80.28825479475262,54.24125263872411,-26.04700215602849,-27.67941868330491,-24.41458562875207,-32.441858678600695,5e-05,0.8348053091843881,%
abrupt_behavior_change,unserved_required_bins_post_warmup,lower,30,1.3333333333333333,0.3333333333333333,1.0,0.42820953554930796,1.5717904644506921,75.0,0.0009,0.006949411230134592,count
abrupt_behavior_change,inspection_events_post_warmup,lower,30,11.2,126.16666666666667,-114.96666666666667,-120.2895806041051,-109.64375272922824,-1026.4880952380952,5e-05,0.15328395187343852,count
abrupt_behavior_change,routing_fallbacks_post_warmup,lower,30,0.03333333333333333,0.0,0.03333333333333333,-0.034840988071090116,0.10150765473775678,100.0,1.0,7.76637667465555e-12,count
abrupt_behavior_change,uncollected_kg_at_horizon,lower,30,14642.971407852814,6069.85611388032,8573.115293972494,7477.135423490137,9669.095164454851,58.54764757223289,5e-05,0.4506339380290356,kg
abrupt_behavior_change,unfinished_trip_count,lower,30,0.0,0.03333333333333333,-0.03333333333333333,-0.10150765473775678,0.034840988071090116,,1.0,7.76637667465555e-12,count
combined_demand_operational_stress,overflow_incidents,lower,30,143.33333333333334,62.36666666666667,80.96666666666667,75.84914357569603,86.0841897576373,56.48837209302325,5e-05,0.8249111443549262,count
combined_demand_operational_stress,overflow_bin_hours,lower,30,9266.766666666666,830.8666666666667,8435.9,8149.321162804968,8722.47883719503,91.03390970601036,5e-05,0.3451803569534805,bin-hours
combined_demand_operational_stress,overflow_spilled_kg,lower,30,79580.47229611283,8644.965332621849,70935.50696349096,67466.30783109809,74404.70609588383,89.13682580262326,5e-05,0.6026561315339207,kg
combined_demand_operational_stress,distance_km,lower,30,470.0811333333332,1626.827366666666,-1156.7462333333326,-1179.5597255140676,-1133.9327411525976,-246.07374159666333,5e-05,0.12472262522706273,km
combined_demand_operational_stress,travel_time_hours,lower,30,20.509866937500018,61.09257156249998,-40.58270462499998,-41.59461664602097,-39.57079260397899,-197.86917559566905,5e-05,0.47656305538016736,hours
combined_demand_operational_stress,service_time_hours,lower,30,26.537777777777723,62.057777777777616,-35.5199999999999,-36.7974989435337,-34.2425010564661,-133.84692681292904,5e-05,0.9852194267692782,hours
combined_demand_operational_stress,depot_unloading_time_hours,lower,30,5.999999999999998,17.600000000000005,-11.600000000000005,-11.856129959503662,-11.343870040496348,-193.33333333333346,5e-05,0.11894173338125169,hours
combined_demand_operational_stress,turnaround_time_hours,lower,30,1.5,0.9000000000000001,0.5999999999999999,0.4569589845855535,0.7430410154144462,39.99999999999999,5e-05,0.01571906112051645,hours
combined_demand_operational_stress,idling_time_hours,lower,30,32.53777777777772,79.65777777777764,-47.11999999999991,-48.57984196719753,-45.66015803280229,-144.81628192869823,5e-05,0.9225394995011403,hours
combined_demand_operational_stress,collection_trips,lower,30,18.0,52.8,-34.8,-35.56838987851097,-34.031610121489024,-193.33333333333331,5e-05,0.11894173338125169,count
combined_demand_operational_stress,collection_stops,lower,30,196.7,465.2,-268.5,-278.10136878389926,-258.89863121610074,-136.50228774783935,5e-05,0.9731003406406138,count
combined_demand_operational_stress,wasted_pickups,lower,30,0.16666666666666666,59.666666666666664,-59.5,-63.52857551015903,-55.47142448984097,-35700.0,5e-05,0.809900065529124,count
combined_demand_operational_stress,base_driving_fuel_l,lower,30,211.53651,732.0723149999994,-520.5358049999994,-530.8018764813302,-510.26973351866866,-246.0737415966631,5e-05,0.12472262522705546,litres
combined_demand_operational_stress,traffic_fuel_penalty_l,lower,30,116.50132886250003,312.82056510000035,-196.3192362375003,-202.38190126230583,-190.25657121269475,-168.5124437243157,5e-05,0.5778941002020814,litres
combined_demand_operational_stress,payload_fuel_penalty_l,lower,30,24.20535903397116,46.29254006618791,-22.087181032216755,-23.061905738812236,-21.112456325621274,-91.24913619838634,5e-05,0.8114208168369629,litres
combined_demand_operational_stress,driving_fuel_l,lower,30,352.2431978964712,1091.1854201661877,-738.9422222697165,-755.1573956316992,-722.7270489077338,-209.7818287712971,5e-05,0.29101482116587046,litres
combined_demand_operational_stress,collection_idle_fuel_l,lower,30,79.61333333333339,186.1733333333349,-106.56000000000154,-110.39249683060297,-102.72750316940011,-133.84692681293097,5e-05,0.9852194267692841,litres
combined_demand_operational_stress,depot_idle_fuel_l,lower,30,18.0,52.8,-34.8,-35.56838987851097,-34.031610121489024,-193.33333333333331,5e-05,0.11894173338125169,litres
combined_demand_operational_stress,fuel_l,lower,30,449.8565312298045,1330.1587534995224,-880.3022222697181,-900.100845238838,-860.5035993005981,-195.68510428495367,5e-05,0.4649538314647413,litres
combined_demand_operational_stress,co2_kg,lower,30,1205.6155036958764,3564.8254593787206,-2359.209955682845,-2412.2702652400862,-2306.1496461256033,-195.68510428495364,5e-05,0.46495383146473146,kg
combined_demand_operational_stress,collected_kg,higher,30,99798.403406999,179065.2917384931,79266.88833149415,75916.96762763415,82616.80903535415,79.42701047854143,5e-05,0.616903121143382,kg
combined_demand_operational_stress,mean_fill_at_collection_pct,higher,30,94.03572959766204,71.28200099290709,-22.753728604754954,-23.757031019968185,-21.750426189541724,-24.196896968958775,5e-05,0.8238150331564452,%
combined_demand_operational_stress,truck_utilization_pct,higher,30,94.77531187749194,57.98857919178519,-36.78673268570676,-37.717454638727915,-35.856010732685604,-38.814678587666236,5e-05,0.4088167124558631,%
combined_demand_operational_stress,unserved_required_bins,lower,30,100.3,0.23333333333333334,100.06666666666666,97.72562319145709,102.40771014187624,99.76736457294783,5e-05,0.12107969396923318,count
combined_demand_operational_stress,inspection_events,lower,30,127.9,1095.2666666666667,-967.3666666666667,-1013.3454221021781,-921.3879112311553,-756.34610372687,5e-05,0.9671502396266352,count
combined_demand_operational_stress,routing_fallbacks,lower,30,0.7666666666666667,0.0,0.7666666666666667,0.494852375117707,1.0384809582156265,100.0,5e-05,2.2878194489853737e-05,count
combined_demand_operational_stress,overflow_incidents_post_warmup,lower,30,135.7,60.43333333333333,75.26666666666667,70.60908390555339,79.92424942777994,55.465487595185465,5e-05,0.4469472599806164,count
combined_demand_operational_stress,overflow_bin_hours_post_warmup,lower,30,9211.666666666666,821.4333333333333,8390.233333333334,8117.017469447033,8663.449197219634,91.08268500090466,5e-05,0.30898860915885384,bin-hours
combined_demand_operational_stress,overflow_spilled_kg_post_warmup,lower,30,79123.23402136905,8570.127737139961,70553.10628422907,67182.3135048524,73923.89906360574,89.16863315416882,5e-05,0.5408342357515513,kg
combined_demand_operational_stress,distance_km_post_warmup,lower,30,470.0811333333332,1565.315466666666,-1095.2343333333329,-1116.894039449625,-1073.5746272170406,-232.98836215081735,5e-05,0.6993596715756497,km
combined_demand_operational_stress,travel_time_hours_post_warmup,lower,30,20.509866937500018,58.744031687499984,-38.23416474999997,-39.18126771758656,-37.28706178241338,-186.41839494381622,5e-05,0.3303729260982414,hours
combined_demand_operational_stress,service_time_hours_post_warmup,lower,30,26.537777777777723,59.38666666666651,-32.84888888888878,-34.064390284819346,-31.633387492958214,-123.78161112041518,5e-05,0.9100982855530996,hours
combined_demand_operational_stress,depot_unloading_time_hours_post_warmup,lower,30,5.999999999999998,16.93333333333334,-10.933333333333339,-11.176627153467368,-10.69003951319931,-182.22222222222237,5e-05,0.2070128882556989,hours
combined_demand_operational_stress,turnaround_time_hours_post_warmup,lower,30,1.5,0.8111111111111111,0.6888888888888889,0.5457234358559422,0.8320543419218356,45.925925925925924,5e-05,0.20756750310270716,hours
combined_demand_operational_stress,idling_time_hours_post_warmup,lower,30,32.53777777777772,76.31999999999985,-43.78222222222212,-45.15160330473216,-42.41284113971207,-134.55812047534482,5e-05,0.688526758199732,hours
combined_demand_operational_stress,collection_trips_post_warmup,lower,30,18.0,50.766666666666666,-32.766666666666666,-33.49181180559111,-32.04152152774222,-182.03703703703704,5e-05,0.23867224332522313,count
combined_demand_operational_stress,collection_stops_post_warmup,lower,30,196.7,445.2,-248.5,-257.64431067600293,-239.3556893239971,-126.33451957295374,5e-05,0.9377073642047357,count
combined_demand_operational_stress,wasted_pickups_post_warmup,lower,30,0.16666666666666666,58.9,-58.733333333333334,-62.595171007988654,-54.871495658678015,-35240.0,5e-05,0.8029868510642241,count
combined_demand_operational_stress,base_driving_fuel_l_post_warmup,lower,30,211.53651,704.3919599999995,-492.85544999999945,-502.602317752331,-483.1085822476679,-232.98836215081712,5e-05,0.6993596715756718,litres
combined_demand_operational_stress,traffic_fuel_penalty_l_post_warmup,lower,30,116.50132886250003,300.8908286250004,-184.38949976250024,-190.02957584243444,-178.74942368256603,-158.27244338141824,5e-05,0.916772110296977,litres
combined_demand_operational_stress,payload_fuel_penalty_l_post_warmup,lower,30,24.20535903397116,44.367113024381425,-20.161753990410265,-21.111601457814313,-19.211906523006217,-83.29458762464184,5e-05,0.5851240514167264,litres
combined_demand_operational_stress,driving_fuel_l_post_warmup,lower,30,352.2431978964712,1049.6499016493813,-697.4067037529101,-712.7308950410777,-682.0825124647424,-197.99011248980509,5e-05,0.44465263099885083,litres
combined_demand_operational_stress,collection_idle_fuel_l_post_warmup,lower,30,79.61333333333339,178.16000000000147,-98.54666666666806,-102.19317085445981,-94.90016247887631,-123.78161112041701,5e-05,0.910098285553093,litres
combined_demand_operational_stress,depot_idle_fuel_l_post_warmup,lower,30,18.0,50.8,-32.8,-33.52988146040209,-32.07011853959791,-182.2222222222222,5e-05,0.2070128882556908,litres
combined_demand_operational_stress,fuel_l_post_warmup,lower,30,449.8565312298045,1278.6099016493827,-828.7533704195781,-847.3415599735474,-810.1651808656088,-184.22615053602905,5e-05,0.189978346226923,litres
combined_demand_operational_stress,co2_kg_post_warmup,lower,30,1205.6155036958764,3426.6745364203457,-2221.0590327244695,-2270.8753807291073,-2171.2426847198317,-184.226150536029,5e-05,0.18997834622691873,kg
combined_demand_operational_stress,collected_kg_post_warmup,higher,30,99798.403406999,171403.04933530156,71604.64592830258,68305.94294107912,74903.34891552603,71.74929005255092,5e-05,0.3433477294539582,kg
combined_demand_operational_stress,mean_fill_at_collection_pct_post_warmup,higher,30,94.03572959766204,71.29364288537288,-22.74208671228916,-23.756074383911045,-21.728099040667278,-24.184516682746708,5e-05,0.818543325132779,%
combined_demand_operational_stress,truck_utilization_pct_post_warmup,higher,30,94.77531187749194,57.73058464035432,-37.04472723713762,-38.02536134956708,-36.064093124708165,-39.08689563060707,5e-05,0.2847903616698696,%
combined_demand_operational_stress,unserved_required_bins_post_warmup,lower,30,100.3,0.2,100.1,97.7417338355318,102.45826616446818,99.80059820538385,5e-05,0.1108431390224972,count
combined_demand_operational_stress,inspection_events_post_warmup,lower,30,127.9,938.3333333333334,-810.4333333333333,-854.9323689332325,-765.934297733434,-633.6460776648422,5e-05,0.7652640254284402,count
combined_demand_operational_stress,routing_fallbacks_post_warmup,lower,30,0.7666666666666667,0.0,0.7666666666666667,0.494852375117707,1.0384809582156265,100.0,5e-05,2.2878194489853737e-05,count
combined_demand_operational_stress,uncollected_kg_at_horizon,lower,30,17121.921785983413,8790.54041798021,8331.381368003205,7737.385327314196,8925.377408692215,48.65914861743825,5e-05,0.10317938761180229,kg
combined_demand_operational_stress,unfinished_trip_count,lower,30,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,count
