scenario,policy,forecast_driven_dispatches,capacity_constrained_decisions,dispatch_limit_blocks,sensor_uncertainty_decisions
abrupt_behavior_change,fixed,0.0,5.133333333333334,0.0,8.333333333333334
abrupt_behavior_change,smart,27.266666666666666,0.0,44.766666666666666,66.86666666666666
combined_demand_operational_stress,fixed,0.0,9.0,0.0,9.0
combined_demand_operational_stress,smart,30.133333333333333,0.0,79.13333333333334,40.8
event_heavy,fixed,0.0,0.6666666666666666,0.0,8.333333333333334
event_heavy,smart,25.6,0.0,26.5,85.46666666666667
gradual_upward_trend,fixed,0.0,1.4,0.0,8.333333333333334
gradual_upward_trend,smart,25.766666666666666,0.0,29.966666666666665,81.26666666666667
high_demand_seasonal,fixed,0.0,8.366666666666667,0.0,8.3
high_demand_seasonal,smart,30.5,0.0,50.6,62.56666666666667
localized_surge,fixed,0.0,1.7333333333333334,0.0,8.333333333333334
localized_surge,smart,25.9,0.0,33.733333333333334,78.1
normal_patterned,fixed,0.0,0.9666666666666667,0.0,8.333333333333334
normal_patterned,smart,24.633333333333333,0.0,27.033333333333335,84.1
persistent_multi_day_surge,fixed,0.0,3.7333333333333334,0.0,8.333333333333334
persistent_multi_day_surge,smart,26.433333333333334,0.0,37.56666666666667,74.53333333333333
reduced_truck_capacity,fixed,0.0,8.966666666666667,0.0,8.333333333333334
reduced_truck_capacity,smart,24.966666666666665,0.0,28.866666666666667,82.73333333333333
sensor_failure,fixed,0.0,1.2333333333333334,0.0,9.0
sensor_failure,smart,32.9,0.0,63.233333333333334,56.766666666666666
traffic_disruption,fixed,0.0,0.9333333333333333,0.0,8.333333333333334
traffic_disruption,smart,24.566666666666666,0.0,27.6,82.93333333333334
