scenario,policy,forecast_driven_dispatches,capacity_constrained_decisions,dispatch_limit_blocks,sensor_uncertainty_decisions
abrupt_behavior_change,fixed,0.0,0.23333333333333334,0.0,6.733333333333333
abrupt_behavior_change,smart,23.1,0.0,12.133333333333333,79.46666666666667
combined_demand_operational_stress,fixed,0.0,9.0,0.0,9.0
combined_demand_operational_stress,smart,47.4,0.0,43.06666666666667,76.86666666666666
event_heavy,fixed,0.0,0.0,0.0,6.733333333333333
event_heavy,smart,19.633333333333333,0.0,6.533333333333333,84.16666666666667
gradual_upward_trend,fixed,0.0,0.0,0.0,6.733333333333333
gradual_upward_trend,smart,18.933333333333334,0.0,10.866666666666667,80.4
high_demand_seasonal,fixed,0.0,0.9666666666666667,0.0,6.733333333333333
high_demand_seasonal,smart,27.366666666666667,0.0,10.5,81.1
localized_surge,fixed,0.0,0.0,0.0,6.733333333333333
localized_surge,smart,20.5,0.0,8.866666666666667,82.66666666666667
normal_patterned,fixed,0.0,0.0,0.0,6.733333333333333
normal_patterned,smart,18.133333333333333,0.0,11.533333333333333,79.96666666666667
persistent_multi_day_surge,fixed,0.0,0.4666666666666667,0.0,6.733333333333333
persistent_multi_day_surge,smart,21.566666666666666,0.0,10.166666666666666,81.16666666666667
reduced_truck_capacity,fixed,0.0,6.333333333333333,0.0,6.733333333333333
reduced_truck_capacity,smart,19.066666666666666,0.0,14.766666666666667,78.0
sensor_failure,fixed,0.0,0.0,0.0,9.0
sensor_failure,smart,37.4,0.0,14.033333333333333,105.96666666666667
traffic_disruption,fixed,0.0,0.0,0.0,6.733333333333333
traffic_disruption,smart,18.333333333333332,0.0,9.866666666666667,81.06666666666666
