scenario,policy,replication,demand_regime,overflow_incidents,overflow_bin_hours,overflow_spilled_kg,distance_km,travel_time_hours,service_time_hours,depot_unloading_time_hours,turnaround_time_hours,idling_time_hours,collection_trips,collection_stops,wasted_pickups,collected_kg,mean_fill_at_collection_pct,truck_utilization_pct,unserved_required_bins,inspection_events,base_driving_fuel_l,traffic_fuel_penalty_l,payload_fuel_penalty_l,driving_fuel_l,collection_idle_fuel_l,depot_idle_fuel_l,fuel_l,co2_kg,routing_fallbacks,forecast_driven_dispatches,capacity_constrained_decisions,dispatch_limit_blocks,sensor_uncertainty_decisions
normal_patterned,fixed,0,quiet,0.0,0.0,0.0,295.30000000000007,10.564722222222226,26.66666666666661,3.3333333333333335,0.0,29.999999999999943,8.0,200.0,127.0,44902.96675540082,45.73080173465788,62.36523160472336,0.0,8.0,132.88500000000002,24.064717500000015,6.953917880025197,163.9036353800252,80.00000000000006,10.0,253.90363538002526,680.4617428184678,0.0,0.0,0.0,0.0,3.0
normal_patterned,fixed,0,normal,0.0,0.0,0.0,230.17300000000003,8.268838888888892,19.866666666666635,1.6666666666666665,0.0,21.533333333333303,8.0,149.0,75.0,36849.251986476775,49.82010092701793,51.179516647884405,0.0,14.0,103.57785000000004,18.000922500000005,4.764545268922538,126.34331776892257,59.59999999999985,5.0,190.94331776892244,511.7280916207122,0.0,0.0,0.0,0.0,4.0
normal_patterned,fixed,0,surge,2.0,13.0,101.50537543175187,68.68100000000001,2.4678555555555555,6.266666666666673,1.3333333333333333,0.16666666666666666,7.600000000000006,3.0,47.0,14.0,15395.893470203155,66.82022999494,57.02182766741909,0.0,3.0,30.906449999999992,4.884390000000001,2.074784235920011,37.86562423592001,18.799999999999997,4.0,60.665624235920006,162.58387295226564,0.0,0.0,0.0,0.0,1.0
normal_patterned,smart,0,quiet,0.0,0.0,0.0,262.443,7.735211111111111,14.133333333333322,3.0,0.0,17.133333333333322,10.0,106.0,9.0,30005.68879221509,64.72759692304189,33.33965421357232,0.0,92.0,118.09934999999999,5.2583175,3.618524552972101,126.9761920529721,42.39999999999991,9.0,178.37619205297202,478.04819470196503,0.0,6.0,0.0,0.0,41.0
normal_patterned,smart,0,normal,0.0,0.0,0.0,416.01299999999975,13.366015277777782,18.399999999999974,5.999999999999998,0.0,24.39999999999997,18.0,138.0,15.0,48462.77009396884,67.46968563741864,29.915290181462243,0.0,204.0,187.20584999999994,21.580987500000006,4.677648955445468,213.4644864554454,55.19999999999987,18.0,286.6644864554453,768.2608237005934,0.0,12.0,0.0,0.0,64.0
normal_patterned,smart,0,surge,0.0,0.0,0.0,153.667,4.831579166666666,8.533333333333342,1.9999999999999998,0.0,10.533333333333342,5.0,64.0,8.0,22336.172306083543,68.39065562067255,49.63593845796343,0.0,20.0,69.15015,6.020212500000002,3.148611396282772,78.31897389628277,25.599999999999973,6.0,109.91897389628275,294.58285004203776,0.0,3.0,0.0,0.0,7.0
high_demand_seasonal,fixed,0,quiet,9.0,89.0,214.21249418828,298.7599999999999,10.725879166666672,26.66666666666661,4.0,0.5,30.66666666666661,11.0,200.0,61.0,64199.83114699293,65.17617235095439,64.84831428989185,0.0,7.0,134.44200000000004,22.637272500000012,8.619671039393165,165.6989435393932,80.00000000000006,12.0,257.69894353939327,690.633168685574,0.0,0.0,0.0,0.0,3.0
high_demand_seasonal,fixed,0,normal,43.0,466.0,1969.6079155050336,234.10100000000006,8.395215277777782,19.466666666666637,3.3333333333333335,0.5,22.79999999999997,11.0,146.0,34.0,53067.00692096984,72.5837124230832,53.603037293908926,0.0,14.0,105.34545000000003,17.446702500000008,5.9962162965808705,128.78836879658093,58.39999999999986,10.0,197.1883687965808,528.4648283748365,0.0,0.0,0.0,0.0,4.0
high_demand_seasonal,fixed,0,surge,27.0,347.0,2806.761735667472,82.54100000000001,2.6926930555555555,6.666666666666674,1.0,0.16666666666666666,7.666666666666674,3.0,50.0,6.0,20787.615242613316,81.08942827582376,76.9911675652345,0.0,3.0,37.143449999999994,5.014507500000002,2.7193670762250925,44.877324576225085,19.999999999999993,3.0,67.87732457622508,181.91122986428323,0.0,0.0,0.0,0.0,1.0
high_demand_seasonal,smart,0,quiet,1.0,2.0,6.78396815201404,410.9829999999999,12.719968055555555,18.26666666666664,5.333333333333332,0.0,23.599999999999973,17.0,137.0,15.0,47454.494833619705,65.50223984603824,31.01600969517628,0.0,95.0,184.94234999999995,18.461947499999997,5.459885849925139,208.8641833499251,54.79999999999987,16.0,279.664183349925,749.5000113777991,0.0,11.0,0.0,0.0,41.0
