scenario,policy,replication,demand_regime,overflow_incidents,overflow_bin_hours,overflow_spilled_kg,distance_km,travel_time_hours,service_time_hours,depot_unloading_time_hours,turnaround_time_hours,idling_time_hours,collection_trips,collection_stops,wasted_pickups,collected_kg,mean_fill_at_collection_pct,truck_utilization_pct,unserved_required_bins,inspection_events,base_driving_fuel_l,traffic_fuel_penalty_l,payload_fuel_penalty_l,driving_fuel_l,collection_idle_fuel_l,depot_idle_fuel_l,fuel_l,co2_kg,routing_fallbacks,forecast_driven_dispatches,capacity_constrained_decisions,dispatch_limit_blocks,sensor_uncertainty_decisions
normal_patterned,fixed,0,quiet,0.0,66.0,209.95486390170822,356.0579999999999,11.017990277777779,19.733333333333302,3.0,0.8333333333333333,22.733333333333302,9.0,148.0,53.0,43926.572394239236,52.95594315516331,54.23033628918424,0.0,8.0,160.22610000000003,15.16716,6.93679415610239,182.33005415610242,59.199999999999854,9.0,250.53005415610227,671.4205451383541,0.0,0.0,0.0,0.0,3.0
normal_patterned,fixed,0,normal,9.0,612.0,3123.555163621788,255.93099999999995,7.936048611111111,14.93333333333332,2.333333333333333,0.5,17.26666666666665,7.0,112.0,36.0,38590.62745039177,61.50263023822781,61.25496420697106,0.0,14.0,115.16895000000005,11.122335,5.967253302264063,132.2585383022641,44.799999999999905,7.0,184.058538302264,493.27688265006753,0.0,0.0,0.0,0.0,3.0
normal_patterned,fixed,0,surge,2.0,24.0,165.3211201419814,77.082,2.4022069444444445,3.4666666666666663,0.6666666666666666,0.16666666666666666,4.133333333333333,2.0,26.0,0.0,10718.869647624582,72.80307076912385,59.549275820136565,11.0,3.0,34.6869,4.1965425000000005,1.1800135207984617,40.06345602079846,10.400000000000004,2.0,52.46345602079847,140.6020621357399,0.0,0.0,1.0,0.0,1.0
normal_patterned,smart,0,quiet,0.0,0.0,0.0,374.97700000000003,10.443769444444445,11.2,3.666666666666667,0.3333333333333333,14.866666666666667,10.0,84.0,8.0,25958.023189895426,62.59374644785426,28.842247988772698,0.0,67.0,168.73965000000007,10.155037499999999,3.737255519462573,182.63194301946262,33.599999999999945,11.0,227.23194301946256,608.9816072921597,0.0,8.0,0.0,7.0,31.0
normal_patterned,smart,0,normal,0.0,0.0,0.0,621.5689999999994,17.907638888888904,20.1333333333333,6.666666666666664,1.1666666666666665,26.799999999999965,20.0,151.0,10.0,59219.53103012638,66.32914129958489,32.899739461181326,0.0,143.0,279.70604999999995,19.637077500000014,7.440418623112161,306.78354612311216,60.39999999999985,20.0,387.183546123112,1037.6519036099403,0.0,13.0,0.0,15.0,47.0
normal_patterned,smart,0,surge,0.0,0.0,0.0,166.87699999999998,4.168777777777778,4.933333333333335,1.6666666666666665,0.5,6.600000000000001,6.0,37.0,5.0,13914.929048990072,67.46729146424268,25.768387127759393,0.0,18.0,75.09465,0.0,1.6519457718286907,76.7465957718287,14.800000000000008,5.0,96.5465957718287,258.7448766685009,0.0,3.0,0.0,3.0,5.0
high_demand_seasonal,fixed,0,quiet,14.0,1221.0,6362.5809935375055,344.4659999999999,10.71272638888889,16.933333333333312,3.666666666666667,0.9999999999999999,20.59999999999998,10.0,127.0,7.0,54629.10920158775,77.52033089769971,60.69901022398639,22.0,8.0,155.00970000000004,18.040185000000008,8.598212573560133,181.64809757356016,50.79999999999988,11.0,243.44809757356006,652.440901497141,0.0,0.0,2.0,0.0,3.0
high_demand_seasonal,fixed,0,normal,39.0,3007.0,23229.962961794117,163.56799999999998,5.590711111111109,10.8,1.3333333333333333,0.3333333333333333,12.133333333333335,6.0,81.0,0.0,37492.70991255414,78.96023586813496,69.43094428250767,33.0,12.0,73.6056,11.426715000000003,3.420789125307289,88.45310412530729,32.39999999999995,4.0,124.85310412530724,334.6063190558234,0.0,0.0,3.0,0.0,3.0
high_demand_seasonal,fixed,0,surge,18.0,669.0,6191.939278303638,65.812,2.0436041666666664,3.0666666666666664,1.0,0.16666666666666666,4.066666666666666,2.0,23.0,0.0,13876.523265741023,96.67255368402327,77.09179592078345,11.0,3.0,29.615399999999994,3.954600000000001,1.945232938097844,35.51523293809784,9.200000000000003,3.0,47.71523293809784,127.87682427410222,0.0,0.0,1.0,0.0,1.0
high_demand_seasonal,smart,0,quiet,0.0,6.0,10.363560247026328,464.5819999999999,12.549869444444447,15.599999999999984,5.666666666666665,0.6666666666666666,21.266666666666648,15.0,117.0,6.0,43792.581776621904,71.0337673824826,32.438949464164374,0.0,72.0,209.06190000000004,9.206325,6.534140305810769,224.8023653058108,46.7999999999999,17.0,288.60236530581074,773.4543390195728,0.0,11.0,0.0,3.0,35.0
