policy,scenario,replication,overflow_incidents,overflow_bin_hours,overflow_spilled_kg,distance_km,travel_time_hours,service_time_hours,depot_unloading_time_hours,turnaround_time_hours,idling_time_hours,collection_trips,collection_stops,wasted_pickups,collected_kg,mean_fill_at_collection_pct,truck_utilization_pct,unserved_required_bins,inspection_events,base_driving_fuel_l,traffic_fuel_penalty_l,payload_fuel_penalty_l,driving_fuel_l,collection_idle_fuel_l,depot_idle_fuel_l,fuel_l,co2_kg,routing_fallbacks,forecast_driven_dispatches,capacity_constrained_decisions,dispatch_limit_blocks,sensor_uncertainty_decisions,overflow_incidents_post_warmup,overflow_bin_hours_post_warmup,overflow_spilled_kg_post_warmup,distance_km_post_warmup,travel_time_hours_post_warmup,service_time_hours_post_warmup,depot_unloading_time_hours_post_warmup,turnaround_time_hours_post_warmup,idling_time_hours_post_warmup,collection_trips_post_warmup,collection_stops_post_warmup,wasted_pickups_post_warmup,collected_kg_post_warmup,mean_fill_at_collection_pct_post_warmup,truck_utilization_pct_post_warmup,unserved_required_bins_post_warmup,inspection_events_post_warmup,base_driving_fuel_l_post_warmup,traffic_fuel_penalty_l_post_warmup,payload_fuel_penalty_l_post_warmup,driving_fuel_l_post_warmup,collection_idle_fuel_l_post_warmup,depot_idle_fuel_l_post_warmup,fuel_l_post_warmup,co2_kg_post_warmup,routing_fallbacks_post_warmup,forecast_driven_dispatches_post_warmup,capacity_constrained_decisions_post_warmup,dispatch_limit_blocks_post_warmup,sensor_uncertainty_decisions_post_warmup,uncollected_kg_at_horizon,unfinished_trip_count,analysis_warmup_days
fixed,normal_patterned,0,2.0,13.0,101.50537543175187,594.1539999999997,21.30141666666667,52.799999999999855,6.333333333333331,0.16666666666666666,59.133333333333184,19.0,396.0,216.0,97148.11221208076,49.77249039095815,56.8117615275326,0.0,25.0,267.3692999999999,46.950030000000005,13.79324738486774,328.1125773848677,158.40000000000117,19.0,505.51257738486885,1354.7737073914486,0.0,0.0,0.0,0.0,8.0,2.0,13.0,101.50537543175187,594.1539999999997,21.30141666666667,52.799999999999855,6.333333333333331,0.16666666666666666,59.133333333333184,19.0,396.0,216.0,97148.11221208076,49.77249039095815,56.8117615275326,0.0,25.0,267.3692999999999,46.950030000000005,13.79324738486774,328.1125773848677,158.40000000000117,19.0,505.51257738486885,1354.7737073914486,0.0,0.0,0.0,0.0,8.0,9939.505359158118,0,3
smart,normal_patterned,0,0.0,0.0,0.0,832.1229999999997,25.932805555555564,41.06666666666656,11.000000000000002,0.0,52.06666666666656,33.0,308.0,32.0,100804.63119226748,66.71735016730283,33.94095326338972,0.0,316.0,374.45534999999995,32.85951750000001,11.444784904700345,418.7596524047003,123.20000000000067,33.0,574.959652404701,1540.891868444599,0.0,21.0,0.0,0.0,112.0,0.0,0.0,0.0,832.1229999999997,25.932805555555564,41.06666666666656,11.000000000000002,0.0,52.06666666666656,33.0,308.0,32.0,100804.63119226748,66.71735016730283,33.94095326338972,0.0,293.0,374.45534999999995,32.85951750000001,11.444784904700345,418.7596524047003,123.20000000000067,33.0,574.959652404701,1540.891868444599,0.0,21.0,0.0,0.0,102.0,6384.4917544031405,0,3
fixed,high_demand_seasonal,0,79.0,902.0,4990.582145360786,615.4019999999997,21.813787500000007,52.799999999999855,8.33333333333333,1.1666666666666665,61.133333333333184,25.0,396.0,101.0,138054.45331057612,69.91648459028336,61.3575348047005,0.0,24.0,276.93089999999984,45.0984825,17.33525441219911,339.36463691219893,158.40000000000117,25.0,522.7646369122001,1401.0092269246963,0.0,0.0,0.0,0.0,8.0,79.0,902.0,4990.582145360786,615.4019999999997,21.813787500000007,52.799999999999855,8.33333333333333,1.1666666666666665,61.133333333333184,25.0,396.0,101.0,138054.45331057612,69.91648459028336,61.3575348047005,0.0,24.0,276.93089999999984,45.0984825,17.33525441219911,339.36463691219893,158.40000000000117,25.0,522.7646369122001,1401.0092269246963,0.0,0.0,0.0,0.0,8.0,14635.954296344064,0,3
smart,high_demand_seasonal,0,5.0,27.0,71.28527690287552,1299.299,40.554100000000005,62.39999999999982,17.000000000000007,0.0,79.39999999999984,51.0,468.0,42.0,150908.6798648951,65.657330770362,32.87770803156756,1.0,314.0,584.6845499999996,55.60542000000002,16.54066537974724,656.8306353797468,187.20000000000158,51.0,895.0306353797484,2398.682102817726,0.0,30.0,1.0,0.0,111.0,5.0,27.0,71.28527690287552,1234.7809999999997,38.16880694444445,59.4666666666665,16.333333333333343,0.0,75.79999999999984,49.0,446.0,42.0,144397.16165169168,65.26679565288978,32.74312055593916,1.0,291.0,555.6514499999997,49.665015000000004,15.561144919760158,620.87760991976,178.40000000000146,49.0,848.2776099197614,2273.383994584961,0.0,29.0,1.0,0.0,101.0,6701.024610483117,0,3
fixed,event_heavy,0,4.0,22.0,124.92069797821046,592.5419999999997,21.251100000000005,52.799999999999855,5.999999999999998,0.0,58.799999999999855,18.0,396.0,229.0,93521.58084870208,47.83885859300761,57.72937089426054,0.0,25.0,266.6438999999999,47.323845,13.468563496499545,327.43630849649946,158.40000000000117,18.0,503.83630849650064,1350.2813067706218,0.0,0.0,0.0,0.0,8.0,4.0,22.0,124.92069797821046,592.5419999999997,21.251100000000005,52.799999999999855,5.999999999999998,0.0,58.799999999999855,18.0,396.0,229.0,93521.58084870208,47.83885859300761,57.72937089426054,0.0,25.0,266.6438999999999,47.323845,13.468563496499545,327.43630849649946,158.40000000000117,18.0,503.83630849650064,1350.2813067706218,0.0,0.0,0.0,0.0,8.0,9333.538305184013,0,3
smart,event_heavy,0,1.0,1.0,0.6253225319590854,878.965,25.665123611111124,40.666666666666565,12.000000000000004,0.0,52.66666666666657,36.0,305.0,60.0,93141.67607203987,62.41228929664488,28.747430886432056,0.0,316.0,395.53424999999976,20.862922500000003,9.783113817444628,426.1802863174444,122.00000000000065,36.0,584.180286317445,1565.6031673307527,0.0,23.0,0.0,0.0,112.0,1.0,1.0,0.6253225319590854,878.965,25.665123611111124,40.666666666666565,12.000000000000004,0.0,52.66666666666657,36.0,305.0,60.0,93141.67607203987,62.41228929664488,28.747430886432056,0.0,293.0,395.53424999999976,20.862922500000003,9.783113817444628,426.1802863174444,122.00000000000065,36.0,584.180286317445,1565.6031673307527,0.0,23.0,0.0,0.0,102.0,9837.73845729257,0,3
fixed,persistent_multi_day_surge,0,27.0,429.0,3244.3342158223295,602.5999999999996,21.486804166666673,52.799999999999855,6.999999999999997,0.5,59.799999999999855,21.0,396.0,164.0,112617.0567373508,57.09897842800456,59.58574430547662,0.0,24.0,271.17,46.3325175,15.231091927049892,332.7336094270499,158.40000000000117,21.0,512.133609427051,1372.518073264497,0.0,0.0,0.0,0.0,8.0,27.0,429.0,3244.3342158223295,602.5999999999996,21.486804166666673,52.799999999999855,6.999999999999997,0.5,59.799999999999855,21.0,396.0,164.0,112617.0567373508,57.09897842800456,59.58574430547662,0.0,24.0,271.17,46.3325175,15.231091927049892,332.7336094270499,158.40000000000117,21.0,512.133609427051,1372.518073264497,0.0,0.0,0.0,0.0,8.0,9939.505359158118,0,3
smart,persistent_multi_day_surge,0,3.0,8.0,102.83986482048219,1020.4789999999994,29.844551388888895,49.999999999999865,13.33333333333334,0.0,63.3333333333332,40.0,375.0,44.0,121222.63358579641,65.6975479791064,33.67295377383234,0.0,320.0,459.21555000000006,24.91751250000002,13.31889948556922,497.4519619855693,150.00000000000105,40.0,687.4519619855704,1842.3712581213288,0.0,26.0,0.0,0.0,112.0,3.0,8.0,102.83986482048219,1020.4789999999994,29.844551388888895,49.999999999999865,13.33333333333334,0.0,63.3333333333332,40.0,375.0,44.0,121222.63358579641,65.6975479791064,33.67295377383234,0.0,297.0,459.21555000000006,24.91751250000002,13.31889948556922,497.4519619855693,150.00000000000105,40.0,687.4519619855704,1842.3712581213288,0.0,26.0,0.0,0.0,102.0,4475.422861714406,0,3
fixed,localized_surge,0,13.0,197.0,1272.1832962747328,596.3069999999997,21.34786250000001,52.799999999999855,6.333333333333331,0.16666666666666666,59.133333333333184,19.0,396.0,208.0,100236.71094578842,51.3968239294298,58.61795961742013,0.0,25.0,268.33814999999987,47.358765,14.178796225483286,329.87571122548314,158.40000000000117,19.0,507.2757112254843,1359.4989060842981,0.0,0.0,0.0,0.0,8.0,13.0,197.0,1272.1832962747328,596.3069999999997,21.34786250000001,52.799999999999855,6.333333333333331,0.16666666666666666,59.133333333333184,19.0,396.0,208.0,100236.71094578842,51.3968239294298,58.61795961742013,0.0,25.0,268.33814999999987,47.358765,14.178796225483286,329.87571122548314,158.40000000000117,19.0,507.2757112254843,1359.4989060842981,0.0,0.0,0.0,0.0,8.0,9939.505359158118,0,3
smart,localized_surge,0,3.0,10.0,10.50628312726083,955.7629999999997,27.627297222222232,44.13333333333322,12.666666666666671,0.0,56.79999999999989,38.0,331.0,42.0,102877.78625938122,64.23813413104351,30.081224052450647,0.0,314.0,430.0933499999999,18.538379999999997,10.934965553232045,459.5666955532319,132.4000000000008,38.0,629.9666955532327,1688.3107440826639,0.0,23.0,0.0,0.0,111.0,3.0,10.0,10.50628312726083,955.7629999999997,27.627297222222232,44.13333333333322,12.666666666666671,0.0,56.79999999999989,38.0,331.0,42.0,102877.78625938122,64.23813413104351,30.081224052450647,0.0,291.0,430.0933499999999,18.538379999999997,10.934965553232045,459.5666955532319,132.4000000000008,38.0,629.9666955532327,1688.3107440826639,0.0,23.0,0.0,0.0,101.0,8560.107058712827,0,3
