policy,scenario,replication,overflow_incidents,overflow_bin_hours,overflow_spilled_kg,distance_km,travel_time_hours,service_time_hours,depot_unloading_time_hours,turnaround_time_hours,idling_time_hours,collection_trips,collection_stops,wasted_pickups,collected_kg,mean_fill_at_collection_pct,truck_utilization_pct,unserved_required_bins,inspection_events,base_driving_fuel_l,traffic_fuel_penalty_l,payload_fuel_penalty_l,driving_fuel_l,collection_idle_fuel_l,depot_idle_fuel_l,fuel_l,co2_kg,routing_fallbacks,forecast_driven_dispatches,capacity_constrained_decisions,dispatch_limit_blocks,sensor_uncertainty_decisions,overflow_incidents_post_warmup,overflow_bin_hours_post_warmup,overflow_spilled_kg_post_warmup,distance_km_post_warmup,travel_time_hours_post_warmup,service_time_hours_post_warmup,depot_unloading_time_hours_post_warmup,turnaround_time_hours_post_warmup,idling_time_hours_post_warmup,collection_trips_post_warmup,collection_stops_post_warmup,wasted_pickups_post_warmup,collected_kg_post_warmup,mean_fill_at_collection_pct_post_warmup,truck_utilization_pct_post_warmup,unserved_required_bins_post_warmup,inspection_events_post_warmup,base_driving_fuel_l_post_warmup,traffic_fuel_penalty_l_post_warmup,payload_fuel_penalty_l_post_warmup,driving_fuel_l_post_warmup,collection_idle_fuel_l_post_warmup,depot_idle_fuel_l_post_warmup,fuel_l_post_warmup,co2_kg_post_warmup,routing_fallbacks_post_warmup,forecast_driven_dispatches_post_warmup,capacity_constrained_decisions_post_warmup,dispatch_limit_blocks_post_warmup,sensor_uncertainty_decisions_post_warmup,uncollected_kg_at_horizon,unfinished_trip_count,analysis_warmup_days
fixed,normal_patterned,0,11.0,702.0,3498.831147665477,689.0709999999995,21.356245833333325,38.13333333333324,5.999999999999998,1.5,44.13333333333324,18.0,286.0,89.0,93236.06949225566,58.10718186588428,57.55312931620719,11.0,25.0,310.0819499999998,30.48603750000001,14.084060979164914,354.6520484791647,114.40000000000055,18.0,487.05204847916525,1305.299489924163,0.0,0.0,1.0,0.0,7.0,11.0,702.0,3498.831147665477,689.0709999999995,21.356245833333325,38.13333333333324,5.999999999999998,1.5,44.13333333333324,18.0,286.0,89.0,93236.06949225566,58.10718186588428,57.55312931620719,11.0,25.0,310.0819499999998,30.48603750000001,14.084060979164914,354.6520484791647,114.40000000000055,18.0,487.05204847916525,1305.299489924163,0.0,0.0,1.0,0.0,7.0,9877.304318810016,0,3
smart,normal_patterned,0,0.0,0.0,0.0,1163.423,32.52018611111113,36.26666666666658,12.000000000000004,2.0,48.26666666666658,36.0,272.0,23.0,99092.48326901198,65.33038537512525,30.584099774386413,0.0,228.0,523.5403499999996,29.792115000000013,12.829619914403434,566.1620849144031,108.80000000000047,36.0,710.9620849144035,1905.3783875706015,0.0,24.0,0.0,25.0,83.0,0.0,0.0,0.0,1163.423,32.52018611111113,36.26666666666658,12.000000000000004,2.0,48.26666666666658,36.0,272.0,23.0,99092.48326901198,65.33038537512525,30.584099774386413,0.0,212.0,523.5403499999996,29.792115000000013,12.829619914403434,566.1620849144031,108.80000000000047,36.0,710.9620849144035,1905.3783875706015,0.0,24.0,0.0,25.0,73.0,7519.721689719167,0,3
fixed,high_demand_seasonal,0,71.0,4897.0,35784.48323363525,573.8459999999999,18.347041666666676,30.79999999999993,5.999999999999998,1.5,36.799999999999926,18.0,231.0,7.0,105998.34237988292,79.93216391367675,65.4310755431376,66.0,23.0,258.2307,33.4215,13.964234636965262,305.61643463696527,92.40000000000023,18.0,416.0164346369655,1114.9240448270677,0.0,0.0,6.0,0.0,7.0,71.0,4897.0,35784.48323363525,573.8459999999999,18.347041666666676,30.79999999999993,5.999999999999998,1.5,36.799999999999926,18.0,231.0,7.0,105998.34237988292,79.93216391367675,65.4310755431376,66.0,23.0,258.2307,33.4215,13.964234636965262,305.61643463696527,92.40000000000023,18.0,416.0164346369655,1114.9240448270677,0.0,0.0,6.0,0.0,7.0,15489.520452714407,0,3
smart,high_demand_seasonal,0,12.0,103.0,627.7330707804499,1421.3369999999998,38.97699166666662,50.66666666666653,14.333333333333341,2.1666666666666665,64.99999999999987,43.0,380.0,28.0,149535.03352856595,70.087055704049,38.639543547433064,0.0,236.0,639.6016499999993,28.79581500000001,20.410542241826757,688.8080072418261,152.00000000000108,43.0,883.8080072418272,2368.605459408097,0.0,30.0,0.0,23.0,83.0,12.0,103.0,627.7330707804499,1356.4589999999996,36.87523194444441,47.33333333333321,14.000000000000007,2.0,61.333333333333215,41.0,355.0,28.0,139610.97466791354,70.07022884693734,37.83495248452942,0.0,220.0,610.4065499999992,25.24533750000002,19.380488633032773,655.032376133032,142.00000000000094,42.0,839.0323761330329,2248.6067680365286,0.0,29.0,0.0,23.0,73.0,7109.5794668861045,0,3
fixed,event_heavy,0,2.0,10.0,49.94870583284046,712.1159999999994,21.958599999999993,39.5999999999999,5.999999999999998,1.5,45.5999999999999,18.0,297.0,115.0,93253.70449184699,55.77278604861175,57.56401511842407,0.0,25.0,320.4521999999997,30.024675000000002,14.540845503658936,365.01772050365867,118.80000000000061,18.0,501.8177205036593,1344.871490949807,0.0,0.0,0.0,0.0,7.0,2.0,10.0,49.94870583284046,712.1159999999994,21.958599999999993,39.5999999999999,5.999999999999998,1.5,45.5999999999999,18.0,297.0,115.0,93253.70449184699,55.77278604861175,57.56401511842407,0.0,25.0,320.4521999999997,30.024675000000002,14.540845503658936,365.01772050365867,118.80000000000061,18.0,501.8177205036593,1344.871490949807,0.0,0.0,0.0,0.0,7.0,9310.084879134683,0,3
smart,event_heavy,0,4.0,21.0,146.02393919931853,1120.6439999999989,31.147400000000022,33.86666666666659,12.000000000000004,2.0,45.86666666666659,36.0,254.0,34.0,95176.18390662291,66.86076622573407,29.37536540327868,0.0,240.0,504.2897999999998,31.235602500000013,12.71079675598126,548.2361992559811,101.60000000000036,36.0,685.8361992559815,1838.0410140060303,0.0,24.0,0.0,21.0,88.0,4.0,21.0,146.02393919931853,1120.6439999999989,31.147400000000022,33.86666666666659,12.000000000000004,2.0,45.86666666666659,36.0,254.0,34.0,95176.18390662291,66.86076622573407,29.37536540327868,0.0,224.0,504.2897999999998,31.235602500000013,12.71079675598126,548.2361992559811,101.60000000000036,36.0,685.8361992559815,1838.0410140060303,0.0,24.0,0.0,21.0,78.0,7291.53023099232,0,3
fixed,persistent_multi_day_surge,0,30.0,1763.0,13233.20798636394,666.0259999999995,20.754533333333324,36.66666666666658,5.999999999999998,1.5,42.66666666666658,18.0,275.0,54.0,101693.6164732218,65.14307052738278,62.77383732914926,22.0,25.0,299.71169999999984,31.104562500000007,14.924663115770407,345.7409256157702,110.00000000000048,18.0,473.7409256157707,1269.6256806502656,0.0,0.0,2.0,0.0,7.0,30.0,1763.0,13233.20798636394,666.0259999999995,20.754533333333324,36.66666666666658,5.999999999999998,1.5,42.66666666666658,18.0,275.0,54.0,101693.6164732218,65.14307052738278,62.77383732914926,22.0,25.0,299.71169999999984,31.104562500000007,14.924663115770407,345.7409256157702,110.00000000000048,18.0,473.7409256157707,1269.6256806502656,0.0,0.0,2.0,0.0,7.0,9877.304318810016,0,3
smart,persistent_multi_day_surge,0,3.0,19.0,37.1147741511778,1288.8559999999993,35.01632222222223,40.53333333333323,13.666666666666673,2.333333333333333,54.1999999999999,41.0,304.0,37.0,113927.34119379199,67.00257830115308,30.874618209699722,0.0,214.0,579.9851999999994,21.6682875,14.25412424953863,615.9076117495381,121.60000000000065,41.0,778.5076117495387,2086.400399488764,0.0,27.0,0.0,33.0,76.0,3.0,19.0,37.1147741511778,1288.8559999999993,35.01632222222223,40.53333333333323,13.666666666666673,2.333333333333333,54.1999999999999,41.0,304.0,37.0,113927.34119379199,67.00257830115308,30.874618209699722,0.0,198.0,579.9851999999994,21.6682875,14.25412424953863,615.9076117495381,121.60000000000065,41.0,778.5076117495387,2086.400399488764,0.0,27.0,0.0,33.0,66.0,10839.672810452616,0,3
fixed,localized_surge,0,18.0,870.0,5522.320298811595,689.0709999999995,21.356887499999992,38.13333333333324,5.999999999999998,1.5,44.13333333333324,18.0,286.0,80.0,97117.46589049126,60.26451086802132,59.94905301882177,11.0,25.0,310.0819499999998,30.643200000000014,14.574303311654266,355.2994533116541,114.40000000000055,18.0,487.6994533116546,1307.0345348752344,0.0,0.0,1.0,0.0,7.0,18.0,870.0,5522.320298811595,689.0709999999995,21.356887499999992,38.13333333333324,5.999999999999998,1.5,44.13333333333324,18.0,286.0,80.0,97117.46589049126,60.26451086802132,59.94905301882177,11.0,25.0,310.0819499999998,30.643200000000014,14.574303311654266,355.2994533116541,114.40000000000055,18.0,487.6994533116546,1307.0345348752344,0.0,0.0,1.0,0.0,7.0,9877.304318810016,0,3
smart,localized_surge,0,4.0,17.0,57.59311266542535,1222.2599999999984,33.3589513888889,36.933333333333245,13.33333333333334,2.4999999999999996,50.26666666666658,40.0,277.0,24.0,102377.11878153597,65.8042617714903,28.43808855042666,0.0,203.0,550.0169999999994,23.0369625,12.744463378168671,585.798425878168,110.8000000000005,40.0,736.5984258781685,1974.0837813534918,0.0,25.0,0.0,32.0,77.0,4.0,17.0,57.59311266542535,1222.2599999999984,33.3589513888889,36.933333333333245,13.33333333333334,2.4999999999999996,50.26666666666658,40.0,277.0,24.0,102377.11878153597,65.8042617714903,28.43808855042666,0.0,187.0,550.0169999999994,23.0369625,12.744463378168671,585.798425878168,110.8000000000005,40.0,736.5984258781685,1974.0837813534918,0.0,25.0,0.0,32.0,67.0,10082.378613911445,0,3
