fill_pct,growth_6h_pct,growth_24h_pct,hour_sin,hour_cos,dow_sin,dow_cos,households,commercial_units,commercial_share,timestamp_index,bin_index,target_growth_horizon_pct,naive_growth_horizon_pct
0.0,0.0,0.0,0.0,1.0,0.0,1.0,16.0,1.0,0.058823529411764705,0.0,0.0,50.125723508880355,0.0
0.36110267024935094,0.0,0.0,0.0,1.0,0.0,1.0,15.0,0.0,0.0,0.0,1.0,37.531818872775666,0.0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0,0.0,0.0,0.0,2.0,42.34520058298128,0.0
0.07521740720330189,0.0,0.0,0.0,1.0,0.0,1.0,16.0,1.0,0.058823529411764705,0.0,3.0,43.29550217298118,0.0
1.7594979808240787,0.0,0.0,0.0,1.0,0.0,1.0,15.0,0.0,0.0,0.0,4.0,40.798796239616415,0.0
0.20413084223884306,0.0,0.0,0.0,1.0,0.0,1.0,15.0,0.0,0.0,0.0,5.0,43.88105338476027,0.0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,16.0,1.0,0.058823529411764705,0.0,6.0,46.65494005924065,0.0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0,0.0,0.0,0.0,7.0,40.5854967619436,0.0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0,0.0,0.0,0.0,8.0,45.2523606781558,0.0
2.2808331329246174,0.0,0.0,0.0,1.0,0.0,1.0,15.0,2.0,0.11764705882352941,0.0,9.0,44.54014419479789,0.0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0,2.0,0.11764705882352941,0.0,10.0,42.19910455377411,0.0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,14.0,2.0,0.125,0.0,11.0,43.11870693712616,0.0
4.356377068831839,0.0,0.0,0.0,1.0,0.0,1.0,16.0,1.0,0.058823529411764705,0.0,12.0,40.85855604590349,0.0
2.625482412785107,0.0,0.0,0.0,1.0,0.0,1.0,15.0,0.0,0.0,0.0,13.0,39.601801885632476,0.0
